ALDEOTA,
CAMBEBA,
MEIRELES,
1º DISTRITO INDUSTRIAL,
2º DISTRITO INDUSTRIAL,
85 3491-2734,
ACARACUZINHO,
ACARAPE,
ACARAU,
ACARAUZINHO,
ACÊNIO CÂNDERAS,
AEROLÂNDIA,
AEROLÂNDIA,
AEROPORTO,
AFLITOS,
AFONSO WALTER,
AGRONÔMICA,
ÁGUA FRIA,
ÁGUA FRIA,
ALAGADIÇO,
ALAGADIÇO NOVO,
ALDEOTA,
ALDIONÍSIO TORRES,
ALECRIM,
ALENCAR,
ALTO ALEGRE,
ALTO DA ALEGRIA,
ALTO DA BALANÇA,
ALTO DA BONITA,
ALTO DA BRASÍLIA,
ALTO DA CHEIA,
ALTO DA ESTRELA,
ALTO DAS PEDRAS,
ALTO DO ANGICO,
ALTO DO BOQUEIRÃO,
ALTO DO CRISTO,
ALTO DO JUCÁ,
ALTO DO SÃO FRANCISCO,
ALTO DO VINTEM,
ALTO GUARAMIRANGA,
ALTO SÃO FRANCISCO,
ALTO SÃO JOÃO,
ÁLVARO WEYNE,
ÁLVARO WEYNE,
ÁLVARO WEYNE,
ÁLVARO WEYNE,
AMADEU FURTADO,
AMADOR,
AMARELA,
AMIGOS,
ANCHIETA,
ANCURI,
ANCURÍ - MESSEJANA,
ANCURÍ - MESSEJANA,
ANTº SALES,
ANTÔNIO BEZERRA,
ANTÔNIO BEZERRA,
ANTÔNIO BEZERRA,
ANTÔNIO DIOGO,
ANTONIO HOLANDA OLIVEIRA,
ANTÔNIO MIGUEL,
ANTÔNIO SISINANDO,
ANTONIO SISNANDO,
APRASÍVEL,
AQUIRAZ,
ARACAPÉ,
AREANÓPOLIS,
AREIAS,
ARÉIAS,
ARENÓPOLIS,
AUTO SÃO JOÃO,
AUTO SÃO JOSÉ,
AUTODROMO,
AUTÓDROMO,
AUTRAN NUNES,
BAIRRO DE FÁTIMA,
BAIRRO AMADOR,
BAIRRO DE FÁTIMA,
BAIRRO DE FÁTIMA,
BAIRRO PEDRAS,
BAIXA DO MAXIXE,
BAIXA DO MEIO,
BARRA DO CEARÁ,
BARRA NOVA,
BARRINHA,
BARROSO,
BATATEIRAS,
BATEL,
BEIRA RIO,
BELA VISTA,
BENFICA,
BETOLÂNDIA,
BOA ESPERANÇA,
BOA FÉ,
BOA VIAGEM,
BOA VIDA,
BOA VISTA,
BOM FUTURO,
BOM JARDIM,
BOM JESUS,
BOM SUCESSO,
BOM SUCESSO,
BOQUEIRÃO DA ARARA,
BRASÍLIA,
BROKLIN NOVO,
BROOKLIN NOVO,
BUGI,
BULANDEIRA,
BURITI,
CABREIRO,
CACIMBA DO POVO,
CACIMBAS,
CÁGADO,
CÁGADO,
CÁGADO,
CAIO PRADO,
CAIS DO PORTO,
CAJAZEIRAS,
CAJAZEIRAS,
CAJUAIS,
CAMARÁ,
CÂMARA,
CAMBEBA,
CAMPO D. VELHOS,
CAMPO DOS VELHOS,
CAMPO GRANDE,
CAMPO NOVO,
CAMPO VELHO,
CAMPO VERDE,
CAMPOS VELHO,
CANINDEZINHO,
CANINDEZINHO,
CAPOEIRA,
CAPONGA FUNDA,
CAPUAN,
CARACARA,
CARANGUEIJO,
CARAPIO,
CARDEAIS,
CARDEIAS,
CARDEIRAS,
CARLITO PAMPLONA,
CASAS POPULARES,
CASTELÃO,
CASTELÃO,
CATOLÉ,
CATU,
CATULE,
CEARÁ,
CEASA,
CENTRO,
CENTRO,
CENTRO / ZONA RURAL,
CENTRO,
CERQUEIRA CESAR,
CESARIO PINTO,
CHAPADA DO MOURA,
CHAPADINHA,
CHORÓ,
CIA,
CID DOS FUNCIONÁRIOS,
CIDADE 2000,
CIDADE ALTA,
CIDADE DO EUSÉBIO,
CIDADE DOS FUNCIONÁRIOS,
CIDADE DOS FUNCIONÁRIOS,
CIDADE DOS FUNCIONÁRIOS,
CIDADE DOS FUNCIONÁRIOS,
CIDADE INDUSTRIAL,
CIDADE NOVA,
CIDADE OESTE,
CIDÃO,
CIGANA,
CLUBE DO VAQUEIRO,
COAÇU,
COCÓ,
COCÓ,
COCÓ,
COCOBÓ,
COELCE,
COHAB,
COHAB I,
COHAB III,
COHAMA,
COITÉ,
COLINA,
COLONIA,
COLÔNIA,
COMPLEXO INDUSTRIAL DO PECÉM,
COMPLEXO INDUSTRIAL E PORTUÁRIA DO PECÉM,
CONJ JEREISSATE,
CONJ. CEARÁ,
CONJ. JOSÉ WALTER,
CONJ. PARQUE TABAPUA,
CONJ. PLAN. ITAPERI,
CONJ. PLANALTO DO PICI,
CONJ. PREF. JOSÉ WALTER,
CONJUNTO CEARÁ,
CONJUNTO COHAB,
CONJUNTO ESPERANÇA,
CONJUNTO JEREISSATI,
CONJUNTO JEREISSATI I,
CONJUNTO JEREISSATI II,
CONJUNTO JOSÉ WALTER,
CONJUNTO LUCIANO CAVALCANTE,
CONJUNTO NOVA METRÓPOLE,
CONJUNTO NOVO CRATO,
CONJUNTO NOVO MARACANAÚ,
CONJUNTO PALMEIRA,
CONJUNTO PARQUE TABAPUA,
CONJUNTO PE. CICERO,
CONJUNTO PEDRO ROCHA,
CONJUNTO PEQUENO MONDUBIM,
CONJUNTO PEQUENO TABAPUÁ,
CONJUNTO SÃO FRANCISCO,
CONJUNTO TABAPUÁ,
CONJUNTO TIMBO,
CONJUNTO JEREISSATI I,
CONSOLAÇÃO,
CONSOLAÇÃO,
COORD. MARQUES,
COQEIRO,
COQUEIRAL,
COQUEIRO,
COQUEIROS,
CÓRREGO,
COUTO FERNANDES,
CRATO,
CRISTO REDENTOR,
CRISTO REDENTOR,
CROATA,
CROATÁ,
CROATÁ HUM,
CRUZEIRO,
CURICACA,
D.TORRES,
DAMAS,
DAMIÃO CARNEIRO,
DE FÁTIMA,
DEMÓCRITO ROCHA,
DIAS MACÊDO,
DIAS MACÊDO,
DIO,
DIONÍOSIO TORRES,
DIONÍOSIO TORRES,
DIONÍOSIO TORRES,
DIONÍOSIO TORRES,
DIONÍOSIO TORRES,
DIONÍOSIO TORRES,
DIONÍOSIO TORRES,
DIONÍOSIO TORRES,
DIST. IND. II,
DIST. INDUSTRIAL,
DIST. INDUSTRIAL DE HORIZONTE,
DIST. MUNL. JENIPAPEIRO,
DISTR. DE PONTA DA SERRA,
DISTR. INDUSTRIAL,
DISTR. INDUSTRIAL II,
DISTR. INDUSTRIAL III,
DISTRITO COAÇU,
DISTRITO DE INHUÇÚ,
DISTRITO DE MURITI,
DISTRITO INDPUSTRIAL,
DISTRITO INDUST III,
DISTRITO INDUSTRAIL,
DISTRITO INDÚSTRIAL,
DISTRITO INDÚSTRIAL,
DISTRITO INDÚSTRIAL 3,
DISTRITO INDUSTRIAL I,
DISTRITO INDUSTRIAL II,
DISTRITO INDUSTRIAL III,
DISTRITO INDÚSTRIAL,
DISTRITO SEDE,
DISTRITOINDUSTRIAL,
DIX-SEPT ROSADO,
DOIS DE AGOSTO,
DOM EXPEDITO,
DOM JOSÉ,
DOM LUSTOSA,
DOM QUINTINO,
DOMINGOS OLIMPIO,
DONA SINHÁ SABÓIA,
DOURADO,
DUNAS,
DUQUE DE CAXIAS,
EDSON QUEIROZ,
EDSON QUEIROZ,
EDSON QUEIROZ,
ELLERY,
ESMERINO GOMES,
ESPLANADA,
ESPLANADA CASTELAO,
ESPLANADA DO CASTELÃO,
ESPLANADA MUCURIPE,
ESTAÇÃO FERROVIÁRIA,
EXPECTATIVA,
FARIAS BRITO,
FÁTIMA,
FÁTIMA,
FÁTIMA II,
FÁTIMA,
FAZENDA BANDEIRA BRANCA,
FAZENDA BELÉM,
FAZENDA BETANIO,
FAZENDA SOLEDADE,
FAZENDINHA,
FLECHEIRAS,
FLORES,
FLORESTA,
FONSECA,
FORTALEZA,
FRANCA ALENCAR,
FRANCISCANOS,
FREI DAMIÃO,
GALPÕES,
GALPÕES D/E,
GARGOE,
GARROTE,
GENIBAÚ,
GENIPABU,
GENIPABÚ,
GENTILÂNDIA,
GERERAU,
GISELIA PINHEIRO,
GOV. FERRAZ,
GRAÇAS,
GRANGEIRO,
GRANJA LISBOA,
GRANJA PORTUGAL,
GRANJA PORTUGAL,
GUABIRABA,
GUANACÉS,
GUARARA,
GUARARAPES,
GUARARU,
GUARIBAS,
HENRIQUE JORGE,
HOROZINHO,
IAP,
ICAPUÍ,
ICARAÍ,
II DISTRITO INSDUSTRIAL,
ILHA TRINDADE,
INDEPENDÊNCIA,
IPARANA,
IPARANA / VICENTE ARRUDA,
IPSEP,
IRATINGA,
ITAMARATI,
ITAMARATY,
ITAOCA,
ITAÓCA/MONTESE,
ITAPEBUSSÚ,
ITAPERI,
ITAPERI,
ITAPERI,
JABOTI,
JABUTI,
JABUTÍ,
JAÇANAÚ,
JAÇANAÚ,
JAÇANAÚ,
JACARECANGA,
JACUNDÁ,
JAIBARAS,
JANGUEIRA,
JANGURUSSÚ,
JANGURUSSÚ,
JARDIM AMÉRICA,
JARDIM AMÉRICA,
JARDIM DAS OLIVEIRAS,
JARDIM GUANABARA,
JARDIM IRACEMA,
JARDIM JATOBA,
JARDIM SANTO ANTÔNIO,
JARDIM SUMARÉ,
JARDIM VIOLETA,
JARDINS DAS OLIVEIRAS,
JD DAS OLIVEIRAS,
JD PARAISO,
JENIPAPEIRO,
JENIPAPIRO,
JEREISSATI,
JEREISSATI I,
JEREISSATI II,
JEREISSATI III,
JERREISSATI I,
JITIRANA,
JOÃO PAULO II,
JOÃO XXIII,
JOAQUIM TÁVORA,
JOAQUIM TÁVORA,
JOAQUIM TÁVORA,
JOQUEI CLUBE,
JOQUEI CLUBE,
JOQUEI CLUBE,
JOQUEI CLUBE,
JOSÉ BONIFÁCIL,
JOSE AURELIO CAMARA,
JOSÉ BONIFÁCIO,
JOSÉ BONIFÁCIO,
JOSÉ BONIFÁCIO,
JOSÉ DE ALENCAR,
JOSÉ PINHEIRO,
JOSÉ SIMÕES DE OLIVEIRA,
JOSÉ WALTER,
JOSÉ WÁLTER,
JUÁ,
JUAZEIRO,
JUBAIA,
JULHO,
JUNCO,
JUREMA,
JUVÊNCIO SANTANA,
KART,
LAGO JACAREY,
LAGOA,
LAGOA DAS PEDRAS,
LAGOA NOVA,
LAGOA PRECABURA,
LAGOA REDONDA,
LAGOA SECA,
LAGOINHA,
LAMEIRO,
LIBERDADE,
LIMOEIRO,
LOTEAMENTO SERRA AZUL,
LUCIANO CAVALCANTE,
LUCIANO CAVALCANTE,
MACUNÃ,
MADALENA,
MAGABEIRA,
MALVAS,
MANGABEIRA,
MANGUEIRAL,
MANOEL DIAS BRANCO,
MANOEL SÁTIRO,
MARACANAU,
MARAPONGA,
MARAVILHA,
MARIO ANDREAZZA,
MARIÚBA,
MARKAN,
MARAPONGA,
MATA,
MEIRELES,
MESSEJANA,
MESTRE ANTÔNIO,
MINI DISTR. INDUSTRIAL,
MINI DISTRITO INDUSTRIAL,
MIRANDÃO,
MONDUBIM,
MONDUBIM,
MONSENHOR TABOSA,
MONSENHOR TIBÚRCIO,
MONTE CARLO,
MONTE CASTELO,
MONTE OREBE,
MONTEIRO DE MORAIS,
MONTESE,
MONTESE,
MORENÃO,
MOURA BRASIL,
MUCAMBINHO,
MUCURIPE,
MURITI,
N. S. DAS GRAÇAS,
N. S. DE FÁTIMA,
NAZARÉ,
NENEULÂNDIA,
NOSSA SENHORA DAS GRAÇAS,
NOSSA SENHORA DE FÁTIMA,
NOVA BRASILIA,
NOVA METRÓPOLE,
NOVA PAMAMIRIM,
NOVA POMPEIA,
NOVO JUAZEIRO,
NOVO MARACANAÚ,
NOVO MARACANAÚ II,
NOVO MARANGUAPE,
NOVO MONDUBIM,
NOVO PARQUE IRACEMA,
OLAVO BILAC,
OLAVO OLIVEIRA,
OLHO D'ÁGUA,
OLHO D'ÁGUA,
OLHO D'ÁGUA,
OLHO D'ÁGUA,
OLHO D'ÁGUA,
OMBREIRA,
ONOFRE,
OSSIAN ARARIPE,
OTÁVIO BONFIM,
OTÁVIO BONFIM,
OUTRA BANDA,
P. COSTA E SILVA,
P.KENNEDY,
PACATUBA,
PACHECO,
PAJUÇARA,
PADRE ANDRADE,
PADRE ANTONIO VIEIRA,
PADRE PALHANO,
PAJUÇARA,
PANAMERICANO,
PANAMERICANO,
PANTANAL,
PAPICÚ,
PAPICÚ,
PARAÍSO,
PARANGABA,
PARQEU LUZARDO VIANA,
PARQUE ALBANO,
PARQUE ALVORADA,
PARQUE ARATURI,
PARQUE ARAXÁ,
PARQUE ARAXÁ,
PARQUE CIDRIÃO,
PARQUE DOIS IRMÃOS,
PARQUE DOM PEDRO,
PARQUE GENIBAÚ,
PARQUE GUADALAJARA,
PARQUE IRACEMA,
PARQUE ITAMARATY,
PARQUE JABOTI,
PARQUE JERUSALÉM,
PARQUE LUZARDO VIANA,
PARQUE MANIBURA,
PARQUE NOVO HORIZONTE,
PARQUE NOVO MONDUBIM,
PARQUE OLARIA,
PARQUE POTIRA,
PARQUE RIO BRANCO,
PARQUE SANTA CECÍLIA,
PARQUE SANTA CLARA,
PARQUE SANTA FÉ,
PARQUE SANTA MARA,
PARQUE SANTA MARIA,
PARQUE SANTA ROSA,
PARQUE SANTO AMARO,
PARQUE SANTO AMARO,
PARQUE SANTO ANTONIO,
PARQUE SÃO JOÃO,
PARQUE SÃO JOSÉ,
PARQUE SÃO MIGUEL,
PARQUE SOLIDADE,
PARQUE SOLIDADE,
PARQUE TABAPUÁ,
PARQUE TABAPUÁ,
PARQUE TABAPUÁ,
PARQUE TABAPUÁ,
PARQUE TAQUARAL,
PARQUE TRIÂNGULO,
PARQUE URUPE,
PARQUELÂNDIA,
PARQUELÂNDIA,
PASSAGEM,
PASSARÉ,
PAU FERRADO,
PAUMIRIM,
PAUPINA,
PAVUNA,
PECÉM,
PECÉM,
PEDRAS,
PEDRO CELESTINO,
PEDRO E FREITAS,
PICI,
PIEDADE,
PIMENTA,
PINDOBA,
PINTO MADEIRA,
PIO XII,
PIRAJÁ,
PIRAMBÚ,
PIRAMBÚ,
PIRAPAU,
PIRAPORA,
PIRATININGA,
PIRES DO FAÇANHA,
PIRES FAÇANHA,
PLANALTO,
PLANALTO AIRTON SENA,
PLANALTO CIDADE NOVA,
PLANALTO CURICARA,
PLANALTO HORIZONTE,
PLANALTO JERUSALEM,
PLANALTO NOVO CASCAVEL,
PLANALTO AIRTON SENA,
POÇO COMPRIDO,
POÇO DOS PAUS,
PÓLO CALÇADISTA,
PONTA DA SERRA,
PORTAL DO EUSÉBIO,
PORTO DAS DUNAS,
PORTO DO PECÉM,
POTIRA I,
PQ DOM PEDRO,
PQ GENEZARÉ,
PQ. DOM PEDRO,
PQ. GUADALAJARA,
PQ. LUZARDO VIANA,
PQ. MANIBURA,
PQ. MOMDUBIM,
PQ. NOVO MONDUBIM,
PQ. SANTA MARIA,
PQ. SANTO ANTÔNIO,
PQUE. TABAPUÃ,
PRAÇA DO ROSÁRIO,
PRAIA DAS FONTES,
PRAIA DE IRACEMA,
PRAIA DO FUTURO,
PRECABURA,
PRESIDENTE KENNEDY,
PRESIDENTE KENNEDY,
PRESIDENTE VARGAS,
PROJ. TRRA NOVA DOM EXP.,
PRQ NOVO MONDUBIM,
PUTIU,
PUTIUI,
QUINTINO CUNHA,
QUINTINO CUNHA,
REDE LUCENA,
REDENÇÃO,
RENASCENÇA II,
RIACHÃO,
RIO,
RIO NOVO,
RODOLFO TEÓFILO,
RODOLFO TEÓFILO,
RODOVIARIA,
ROMEIRÃO,
RUINHA,
S. JOÃO DO TAUAPE,
SALESIANO,
SALESIANOS,
SALINAS,
SANTA HELENA,
SANTA LUZIA,
SANTA MARIA,
SANTA MONICA,
SANTA RITA,
SANTA ROSA,
SANTA TEREZA,
SANTO AMARO,
SANTO ANTÔNIO,
SÃO BENTO,
SÃO CRISTÓVÃO,
SÃO FRANCISCO,
SÃO GERARDO,
SÃO JOÃO,
SÃO JOÃO DO TAUAPE,
SÃO JOSÉ,
SÃO MIGUEL,
SÃO SEBASTIÃO,
SÃO VICENTE,
SAPUPARA,
SEDE,
SELESIANOS,
SEMINÁRIO,
SERRA DO ITAPAI,
SERRINHA,
SETOR B,
SINHA SABÓIA,
SINHÁ SABOIA,
SINHÁ SABÓIA,
SIQUEIRA,
SIQUEIRA II,
SÍTIO ALECRIM,
SÍTIO ALTO DA CHEIA,
SÍTIO ARARAS,
SÍTIO BARREIRAS,
SÍTIO CANTO,
SÍTIO CARDEAIS,
SÍTIO FRADES,
SITIO GENIPAPO,
SITIO JO0RGE,
SÍTIO JUÁ,
SITIO MATA,
SÍTIO SANTA HELENA,
SITIO SÃO GABRIEL,
SITIO SÃO JOSÉ,
SÍTIO TORTO,
SÍTIOS NOVOS,
SOBRAL,
SOCORRO,
SOSSEGO,
SUBSTAÇÃO SOBRAL,
TABAPUA,
TABAPUÁ,
TABAPUÁ,
TABAPUAZINHO,
TABAPUZINHO,
TABULEIRO,
TABULEIRO DO CATAVENTO,
TAÍBA,
TAMANTANTUBA,
TAMATANDUBA,
TAMBORÉ,
TANCREDO NEVES,
TANGUEIRA,
TAPERA,
TAUAPE,
TELHA,
TEMBAUZINHO,
TIJUCA,
TIMBAUBA,
TIMBÓ,
TIMBÚ,
TIRADENTES,
TIROL,
TRECHO ESTRUTURANTE,
TRIÂNCGULO,
TRIANGULO,
TRIÂNGULO,
URUCUNEMA,
URUCUTUBA,
VALE DOS SÍTIOS,
VARJOTA,
VÁRZEA DA CRUZ,
VÁRZEA DA MATRIZ,
VELA BRANCA,
VENEZA,
VIA COSTEIRA,
VIA ELLERY,
VILA MANOEL SÁTIRO,
VICENTE PIZON,
VICENTE PIZON,
VILA BETÂNIA,
VILA ALTA,
VILA BETÂNIA,
VILA CARLOUBER,
VILA CENTENÁRIO,
VILA DO PECÉM,
VILA ELLERY,
VILA MANOEL SÁTIRO,
VILA MARIANA,
VILA NEUMA,
VILA PAULO GONÇALVES,
VILA PERY,
VILA PERY,
VILA SABONETE,
VILA SANTO ANTÔNIO,
VILA UNIÃO,
VILA UNIÃO,
VILA UNIÃO,
VILA VELHA,
VILALTA,
VILAUNIÃO,
VIOLETA,
VITALINO PEIXE,
ZONA RURAL,
ZONA RURAL/FORQUILHA,
ZONA URBANA,